month,year,latitude,longitude,price,room_type
6,2024,40.47163,-3.58304,39.0,private_room
6,2024,40.423,-3.70985,42.0,private_room
6,2024,40.40116762834226,-3.702081830230615,59.0,entire_home
6,2024,40.41062563035865,-3.698127032512654,75.0,entire_home
6,2024,40.42153316337821,-3.7078690723988847,53.0,private_room
6,2024,40.42409,-3.70603,165.0,entire_home
6,2024,40.40840720471856,-3.6990436831854807,114.0,entire_home
6,2024,40.42067,-3.7011,124.0,entire_home
6,2024,40.42357,-3.7142,199.0,entire_home
6,2024,40.44655,-3.58128,76.0,entire_home
6,2024,40.40284604570229,-3.688246742097405,40.0,private_room
6,2024,40.41301,-3.70721,27.0,private_room
6,2024,40.42153316337821,-3.7078690723988847,62.0,private_room
6,2024,40.423,-3.70985,42.0,private_room
6,2024,40.41993,-3.70006,39.0,private_room
6,2024,40.40284604570229,-3.688246742097405,40.0,private_room
6,2024,40.43192699999999,-3.7179449,113.0,entire_home
6,2024,40.40646,-3.68289,35.0,private_room
6,2024,40.421125807425305,-3.7190519523925714,94.0,entire_home
6,2024,40.42409,-3.70603,169.0,entire_home
6,2024,40.47163,-3.58304,39.0,private_room
6,2024,40.41543,-3.70937,59.0,private_room
6,2024,40.41062563035865,-3.698127032512654,75.0,entire_home
6,2024,40.4223301,-3.6766458,59.0,private_room
6,2024,40.43673,-3.7046,164.0,entire_home
6,2024,40.39158122943353,-3.743352767434202,70.0,entire_home
6,2024,40.40436,-3.68037,70.0,entire_home
6,2024,40.42437,-3.70395,76.0,entire_home
6,2024,40.41301,-3.70721,27.0,private_room
6,2024,40.41062563035865,-3.698127032512654,75.0,entire_home
6,2024,40.41736,-3.70217,208.0,entire_home
6,2024,40.43673,-3.7046,164.0,entire_home
6,2024,40.41465,-3.70334,200.0,entire_home
6,2024,40.421125807425305,-3.7190519523925714,94.0,entire_home
6,2024,40.41543,-3.70937,59.0,private_room
6,2024,40.42481910050217,-3.7037541581715097,373.0,entire_home
6,2024,40.42437,-3.70395,76.0,entire_home
6,2024,40.42409,-3.70603,172.0,entire_home
6,2024,40.423,-3.70985,42.0,private_room
6,2024,40.42186031552421,-3.6993830668183625,42.0,private_room
6,2024,40.41993,-3.70006,39.0,private_room
6,2024,40.40835,-3.70515,42.0,private_room
6,2024,40.42153316337821,-3.7078690723988847,62.0,private_room
6,2024,40.40284604570229,-3.688246742097405,40.0,private_room
6,2024,40.426946409637694,-3.7048402892293697,126.0,entire_home
6,2024,40.41301,-3.70721,27.0,private_room
6,2024,40.41688,-3.70973,80.0,entire_home
6,2024,40.42153316337821,-3.7078690723988847,53.0,private_room
6,2024,40.47202567218181,-3.637592755258083,83.0,entire_home
6,2024,40.40646,-3.68289,29.0,private_room
6,2024,40.41993,-3.70006,35.0,private_room
6,2024,40.42257,-3.71037,87.0,entire_home
6,2024,40.41743,-3.70935,64.0,private_room
6,2024,40.44655,-3.58128,76.0,entire_home
6,2024,40.47163,-3.58304,39.0,private_room
6,2024,40.423,-3.70985,42.0,private_room
6,2024,40.42322,-3.70045,200.0,entire_home
6,2024,40.4719,-3.63674,85.0,entire_home
6,2024,40.40284604570229,-3.688246742097405,40.0,private_room
6,2024,40.4706,-3.68704,128.0,entire_home
6,2024,40.47318772521944,-3.649616477236645,47.0,private_room
6,2024,40.39888,-3.70028,75.0,private_room
6,2024,40.41301,-3.70721,27.0,private_room
6,2024,40.41688,-3.70973,80.0,entire_home
6,2024,40.42322,-3.70045,200.0,entire_home
6,2024,40.42257,-3.71037,87.0,entire_home
6,2024,40.41743,-3.70935,64.0,private_room
6,2024,40.41993,-3.70006,35.0,private_room
6,2024,40.47163,-3.58304,39.0,private_room
6,2024,40.47202567218181,-3.637592755258083,83.0,entire_home
6,2024,40.423,-3.70985,42.0,private_room
6,2024,40.41062563035865,-3.698127032512654,75.0,entire_home
6,2024,40.43673,-3.7046,164.0,entire_home
6,2024,40.40116762834226,-3.702081830230615,59.0,entire_home
6,2024,40.44655,-3.58128,76.0,entire_home
6,2024,40.4543237,-3.6813431,176.0,entire_home
6,2024,40.42153316337821,-3.7078690723988847,53.0,private_room
6,2024,40.42357,-3.7142,189.0,entire_home
6,2024,40.42297,-3.71619,139.0,entire_home
6,2024,40.41301,-3.70721,27.0,private_room
6,2024,40.41688,-3.70973,80.0,entire_home
6,2024,40.42322,-3.70045,200.0,entire_home
6,2024,40.42257,-3.71037,87.0,entire_home
6,2024,40.41993,-3.70006,35.0,private_room
6,2024,40.47202567218181,-3.637592755258083,83.0,entire_home
6,2024,40.47163,-3.58304,39.0,private_room
6,2024,40.41062563035865,-3.698127032512654,75.0,entire_home
6,2024,40.423,-3.70985,42.0,private_room
6,2024,40.40116762834226,-3.702081830230615,59.0,entire_home
6,2024,40.4543237,-3.6813431,176.0,entire_home
6,2024,40.42357,-3.7142,189.0,entire_home
6,2024,40.40840720471856,-3.6990436831854807,114.0,entire_home
6,2024,40.43673,-3.7046,164.0,entire_home
6,2024,40.44655,-3.58128,76.0,entire_home
6,2024,40.42153316337821,-3.7078690723988847,53.0,private_room
6,2024,40.42155,-3.70863,149.0,entire_home
6,2024,40.41301,-3.70721,27.0,private_room
6,2024,40.41688,-3.70973,80.0,entire_home
6,2024,40.42153316337821,-3.7078690723988847,53.0,private_room
6,2024,40.47202567218181,-3.637592755258083,83.0,entire_home
6,2024,40.42257,-3.71037,87.0,entire_home
6,2024,40.47163,-3.58304,39.0,private_room
6,2024,40.44655,-3.58128,76.0,entire_home
6,2024,40.423,-3.70985,42.0,private_room
6,2024,40.40116762834226,-3.702081830230615,59.0,entire_home
6,2024,40.40284604570229,-3.688246742097405,40.0,private_room
6,2024,40.42322,-3.70045,200.0,entire_home
6,2024,40.4719,-3.63674,85.0,entire_home
6,2024,40.47318772521944,-3.649616477236645,47.0,private_room
6,2024,40.41161029366069,-3.6501931158940097,23.0,private_room
6,2024,40.40436,-3.68037,69.0,entire_home
6,2024,40.47088,-3.64497,92.0,entire_home
6,2024,40.39888,-3.70028,75.0,private_room
6,2024,40.41301,-3.70721,27.0,private_room
6,2024,40.42192,-3.70144,122.0,entire_home
6,2024,40.41688,-3.70973,80.0,entire_home
6,2024,40.42153316337821,-3.7078690723988847,53.0,private_room
6,2024,40.41743,-3.70935,64.0,private_room
6,2024,40.42257,-3.71037,87.0,entire_home
6,2024,40.47202567218181,-3.637592755258083,83.0,entire_home
6,2024,40.44655,-3.58128,76.0,entire_home
6,2024,40.47163,-3.58304,39.0,private_room
6,2024,40.423,-3.70985,42.0,private_room
6,2024,40.40284604570229,-3.688246742097405,40.0,private_room
6,2024,40.42170850000001,-3.697757,123.0,entire_home
6,2024,40.42322,-3.70045,200.0,entire_home
6,2024,40.40835,-3.70515,42.0,private_room
6,2024,40.47318772521944,-3.649616477236645,47.0,private_room
6,2024,40.3789571457818,-3.6703623401582193,98.0,entire_home
6,2024,40.39888,-3.70028,75.0,private_room
7,2024,40.43468048303623,-3.672487644361941,104.0,entire_home
7,2024,40.41688,-3.70973,80.0,entire_home
7,2024,40.41993,-3.70006,35.0,private_room
7,2024,40.47163,-3.58304,39.0,private_room
7,2024,40.41566,-3.71093,205.0,entire_home
7,2024,40.41062563035865,-3.698127032512654,75.0,entire_home
7,2024,40.42257,-3.71037,87.0,entire_home
7,2024,40.423,-3.70985,42.0,private_room
7,2024,40.47202567218181,-3.637592755258083,83.0,entire_home
7,2024,40.41743,-3.70935,64.0,private_room
7,2024,40.44655,-3.58128,76.0,entire_home
7,2024,40.4543237,-3.6813431,176.0,entire_home
7,2024,40.42153316337821,-3.7078690723988847,53.0,private_room
7,2024,40.43673,-3.7046,164.0,entire_home
7,2024,40.40833,-3.70322,83.0,entire_home
7,2024,40.3789571457818,-3.6703623401582193,98.0,entire_home
7,2024,40.41161029366069,-3.6501931158940097,23.0,private_room
7,2024,40.41301,-3.70721,27.0,private_room
7,2024,40.41688,-3.70973,80.0,entire_home
7,2024,40.41062563035865,-3.698127032512654,75.0,entire_home
7,2024,40.47202567218181,-3.637592755258083,83.0,entire_home
7,2024,40.43468048303623,-3.672487644361941,122.0,entire_home
7,2024,40.42257,-3.71037,87.0,entire_home
7,2024,40.42153316337821,-3.7078690723988847,53.0,private_room
7,2024,40.41743,-3.70935,64.0,private_room
7,2024,40.42186031552421,-3.6993830668183625,42.0,private_room
7,2024,40.423,-3.70985,42.0,private_room
7,2024,40.43673,-3.7046,164.0,entire_home
7,2024,40.40835,-3.70515,42.0,private_room
7,2024,40.47163,-3.58304,39.0,private_room
7,2024,40.4719,-3.63674,85.0,entire_home
7,2024,40.47088,-3.64497,92.0,entire_home
7,2024,40.4543237,-3.6813431,176.0,entire_home
7,2024,40.40284604570229,-3.688246742097405,40.0,private_room
7,2024,40.41301,-3.70721,27.0,private_room
7,2024,40.47202567218181,-3.637592755258083,83.0,entire_home
7,2024,40.41688,-3.70973,80.0,entire_home
7,2024,40.41062563035865,-3.698127032512654,75.0,entire_home
7,2024,40.42257,-3.71037,87.0,entire_home
7,2024,40.39888,-3.70028,75.0,private_room
7,2024,40.42186031552421,-3.6993830668183625,42.0,private_room
7,2024,40.41743,-3.70935,64.0,private_room
7,2024,40.423,-3.70985,42.0,private_room
7,2024,40.43468048303623,-3.672487644361941,142.0,entire_home
7,2024,40.47163,-3.58304,39.0,private_room
7,2024,40.40835,-3.70515,42.0,private_room
7,2024,40.47088,-3.64497,92.0,entire_home
7,2024,40.4719,-3.63674,85.0,entire_home
7,2024,40.4543237,-3.6813431,176.0,entire_home
7,2024,40.42631,-3.70379,52.0,private_room
7,2024,40.3789571457818,-3.6703623401582193,98.0,entire_home
7,2024,40.41301,-3.70721,27.0,private_room
7,2024,40.41688,-3.70973,80.0,entire_home
7,2024,40.40646,-3.68289,29.0,private_room
7,2024,40.43468048303623,-3.672487644361941,129.0,entire_home
7,2024,40.42257,-3.71037,87.0,entire_home
7,2024,40.47163,-3.58304,39.0,private_room
7,2024,40.423,-3.70985,42.0,private_room
7,2024,40.41743,-3.70935,64.0,private_room
7,2024,40.40284604570229,-3.688246742097405,40.0,private_room
7,2024,40.44511,-3.61178,33.0,private_room
7,2024,40.47318772521944,-3.649616477236645,47.0,private_room
7,2024,40.43192699999999,-3.7179449,107.0,entire_home
7,2024,40.42631,-3.70379,52.0,private_room
7,2024,40.41161029366069,-3.6501931158940097,23.0,private_room
7,2024,40.3873206,-3.7134131,30.0,private_room
7,2024,40.40436,-3.68037,69.0,entire_home
7,2024,40.42186031552421,-3.6993830668183625,42.0,private_room
7,2024,40.41743,-3.70935,64.0,private_room
7,2024,40.4151,-3.71072,82.0,entire_home
7,2024,40.423,-3.70985,42.0,private_room
7,2024,40.42186031552421,-3.6993830668183625,42.0,private_room
7,2024,40.43673,-3.7046,164.0,entire_home
7,2024,40.41264,-3.69757,130.0,entire_home
7,2024,40.43468048303623,-3.672487644361941,163.0,entire_home
7,2024,40.421125807425305,-3.7190519523925714,94.0,entire_home
7,2024,40.40284604570229,-3.688246742097405,40.0,private_room
7,2024,40.426946409637694,-3.7048402892293697,126.0,entire_home
7,2024,40.43192699999999,-3.7179449,107.0,entire_home
7,2024,40.3873206,-3.7134131,30.0,private_room
7,2024,40.41928,-3.70016,64.0,private_room
7,2024,40.40436,-3.68037,70.0,entire_home
7,2024,40.47318772521944,-3.649616477236645,47.0,private_room
7,2024,40.47163,-3.58304,39.0,private_room
7,2024,40.4543237,-3.6813431,207.0,entire_home
7,2024,40.423,-3.70985,42.0,private_room
7,2024,40.40284604570229,-3.688246742097405,40.0,private_room
7,2024,40.39158122943353,-3.743352767434202,64.0,entire_home
7,2024,40.47163,-3.58304,39.0,private_room
7,2024,40.41543,-3.70937,59.0,private_room
7,2024,40.44511,-3.61178,33.0,private_room
7,2024,40.4223301,-3.6766458,59.0,private_room
7,2024,40.42186031552421,-3.6993830668183625,42.0,private_room
7,2024,40.47318772521944,-3.649616477236645,47.0,private_room
7,2024,40.40436,-3.68037,70.0,entire_home
7,2024,40.40672,-3.69915,105.0,entire_home
7,2024,40.4348,-3.68346,47.0,private_room
7,2024,40.4741469,-3.5754267,111.0,entire_home
7,2024,40.48728,-3.67005,220.0,entire_home
7,2024,40.41161029366069,-3.6501931158940097,23.0,private_room
7,2024,40.42391,-3.67114,41.0,private_room
7,2024,40.45436,-3.59194,29.0,private_room
7,2024,40.41688,-3.70973,80.0,entire_home
7,2024,40.47202567218181,-3.637592755258083,83.0,entire_home
7,2024,40.40116762834226,-3.702081830230615,59.0,entire_home
7,2024,40.41743,-3.70935,64.0,private_room
7,2024,40.423,-3.70985,42.0,private_room
7,2024,40.42186031552421,-3.6993830668183625,42.0,private_room
7,2024,40.43673,-3.7046,164.0,entire_home
7,2024,40.47088,-3.64497,92.0,entire_home
7,2024,40.41465,-3.70334,156.0,entire_home
7,2024,40.47163,-3.58304,39.0,private_room
7,2024,40.4719,-3.63674,85.0,entire_home
7,2024,40.42357,-3.7142,189.0,entire_home
7,2024,40.42631,-3.70379,52.0,private_room
7,2024,40.40284604570229,-3.688246742097405,40.0,private_room
7,2024,40.42437,-3.70395,76.0,entire_home
7,2024,40.47318772521944,-3.649616477236645,47.0,private_room
7,2024,40.421125807425305,-3.7190519523925714,94.0,entire_home
7,2024,40.4158,-3.70412,76.0,entire_home
7,2024,40.43468048303623,-3.672487644361941,95.0,entire_home
7,2024,40.41688,-3.70973,80.0,entire_home
7,2024,40.41566,-3.71093,205.0,entire_home
7,2024,40.42257,-3.71037,87.0,entire_home
7,2024,40.47163,-3.58304,39.0,private_room
7,2024,40.41743,-3.70935,64.0,private_room
7,2024,40.423,-3.70985,42.0,private_room
7,2024,40.47202567218181,-3.637592755258083,83.0,entire_home
7,2024,40.44655,-3.58128,76.0,entire_home
7,2024,40.4543237,-3.6813431,176.0,entire_home
7,2024,40.42153316337821,-3.7078690723988847,53.0,private_room
7,2024,40.43673,-3.7046,164.0,entire_home
7,2024,40.3789571457818,-3.6703623401582193,98.0,entire_home
7,2024,40.42170850000001,-3.697757,123.0,entire_home
7,2024,40.3873206,-3.7134131,30.0,private_room
7,2024,40.41161029366069,-3.6501931158940097,23.0,private_room
7,2024,40.41301,-3.70721,27.0,private_room
7,2024,40.4158,-3.70412,76.0,entire_home
7,2024,40.41688,-3.70973,80.0,entire_home
7,2024,40.47202567218181,-3.637592755258083,83.0,entire_home
7,2024,40.42192,-3.70144,122.0,entire_home
7,2024,40.42257,-3.71037,87.0,entire_home
7,2024,40.42153316337821,-3.7078690723988847,53.0,private_room
7,2024,40.41743,-3.70935,64.0,private_room
7,2024,40.423,-3.70985,42.0,private_room
7,2024,40.4706,-3.68704,128.0,entire_home
7,2024,40.42155,-3.70863,486.0,entire_home
7,2024,40.42186031552421,-3.6993830668183625,42.0,private_room
7,2024,40.43673,-3.7046,164.0,entire_home
7,2024,40.47163,-3.58304,39.0,private_room
7,2024,40.47088,-3.64497,92.0,entire_home
7,2024,40.3873206,-3.7134131,30.0,private_room
7,2024,40.4719,-3.63674,85.0,entire_home
7,2024,40.4158,-3.70412,76.0,entire_home
7,2024,40.41301,-3.70721,27.0,private_room
7,2024,40.43468048303623,-3.672487644361941,96.0,entire_home
7,2024,40.41688,-3.70973,80.0,entire_home
7,2024,40.42192,-3.70144,122.0,entire_home
7,2024,40.41062563035865,-3.698127032512654,75.0,entire_home
7,2024,40.41743,-3.70935,64.0,private_room
7,2024,40.47163,-3.58304,39.0,private_room
7,2024,40.423,-3.70985,42.0,private_room
7,2024,40.47202567218181,-3.637592755258083,83.0,entire_home
7,2024,40.44655,-3.58128,76.0,entire_home
7,2024,40.41736,-3.70217,162.0,entire_home
7,2024,40.3789571457818,-3.6703623401582193,98.0,entire_home
7,2024,40.4543237,-3.6813431,176.0,entire_home
7,2024,40.40833,-3.70322,83.0,entire_home
7,2024,40.42170850000001,-3.697757,123.0,entire_home
7,2024,40.43673,-3.7046,164.0,entire_home
7,2024,40.4158,-3.70412,76.0,entire_home
7,2024,40.43468048303623,-3.672487644361941,104.0,entire_home
7,2024,40.41062563035865,-3.698127032512654,75.0,entire_home
7,2024,40.41688,-3.70973,80.0,entire_home
7,2024,40.42192,-3.70144,122.0,entire_home
7,2024,40.47202567218181,-3.637592755258083,83.0,entire_home
7,2024,40.42153316337821,-3.7078690723988847,53.0,private_room
7,2024,40.41566,-3.71093,205.0,entire_home
7,2024,40.42155,-3.70863,486.0,entire_home
7,2024,40.42170850000001,-3.697757,123.0,entire_home
7,2024,40.42186031552421,-3.6993830668183625,42.0,private_room
7,2024,40.43673,-3.7046,164.0,entire_home
7,2024,40.40284604570229,-3.688246742097405,40.0,private_room
7,2024,40.3873206,-3.7134131,30.0,private_room
7,2024,40.40153,-3.67752,61.0,private_room
7,2024,40.4543237,-3.6813431,176.0,entire_home
7,2024,40.42631,-3.70379,52.0,private_room
7,2024,40.47163,-3.58304,39.0,private_room
7,2024,40.39158122943353,-3.743352767434202,64.0,entire_home
7,2024,40.41565,-3.70655,281.0,entire_home
7,2024,40.41543,-3.70937,59.0,private_room
7,2024,40.43673,-3.7046,164.0,entire_home
7,2024,40.47202567218181,-3.637592755258083,97.0,entire_home
7,2024,40.4543237,-3.6813431,207.0,entire_home
7,2024,40.46251245315496,-3.692939553686871,480.0,entire_home
7,2024,40.421125807425305,-3.7190519523925714,94.0,entire_home
7,2024,40.4223301,-3.6766458,59.0,private_room
7,2024,40.37207564071759,-3.693982732852044,67.0,entire_home
7,2024,40.4348,-3.68346,47.0,private_room
7,2024,40.42248212175342,-3.70953731238842,207.0,entire_home
7,2024,40.409663143189,-3.71087260791848,104.0,entire_home
7,2024,40.41378,-3.71879,111.0,entire_home
7,2024,40.42376749729475,-3.709520548582077,42.0,private_room
7,2024,40.38117,-3.67741,95.0,entire_home
7,2024,40.41549,-3.71129,64.0,entire_home
7,2024,40.4158,-3.70412,76.0,entire_home
7,2024,40.41565,-3.70655,281.0,entire_home
7,2024,40.46251245315496,-3.692939553686871,480.0,entire_home
7,2024,40.43673,-3.7046,164.0,entire_home
7,2024,40.4543237,-3.6813431,207.0,entire_home
7,2024,40.39158122943353,-3.743352767434202,64.0,entire_home
7,2024,40.40284604570229,-3.688246742097405,40.0,private_room
7,2024,40.41543,-3.70937,59.0,private_room
7,2024,40.42248212175342,-3.70953731238842,207.0,entire_home
7,2024,40.47163,-3.58304,39.0,private_room
7,2024,40.421125807425305,-3.7190519523925714,94.0,entire_home
7,2024,40.409663143189,-3.71087260791848,104.0,entire_home
7,2024,40.48728,-3.67005,220.0,entire_home
7,2024,40.41282,-3.6969,397.0,entire_home
7,2024,40.41378,-3.71879,111.0,entire_home
7,2024,40.38117,-3.67741,95.0,entire_home
7,2024,40.4158,-3.70412,76.0,entire_home
7,2024,40.41549,-3.71129,82.0,entire_home
7,2024,40.42257,-3.71037,87.0,entire_home
7,2024,40.42153316337821,-3.7078690723988847,53.0,private_room
7,2024,40.423,-3.70985,42.0,private_room
7,2024,40.42155,-3.70863,486.0,entire_home
7,2024,40.41566,-3.71093,205.0,entire_home
7,2024,40.42186031552421,-3.6993830668183625,42.0,private_room
7,2024,40.43673,-3.7046,164.0,entire_home
7,2024,40.40284604570229,-3.688246742097405,40.0,private_room
7,2024,40.47257,-3.63856,88.0,entire_home
7,2024,40.3873206,-3.7134131,30.0,private_room
7,2024,40.47163,-3.58304,39.0,private_room
7,2024,40.42631,-3.70379,52.0,private_room
7,2024,40.4543237,-3.6813431,176.0,entire_home
7,2024,40.42668,-3.70829,85.0,entire_home
7,2024,40.41055,-3.72774,141.0,entire_home
7,2024,40.41301,-3.70721,27.0,private_room
7,2024,40.43468048303623,-3.672487644361941,93.0,entire_home
7,2024,40.41688,-3.70973,80.0,entire_home
7,2024,40.41566,-3.71093,205.0,entire_home
7,2024,40.42257,-3.71037,87.0,entire_home
7,2024,40.47163,-3.58304,39.0,private_room
7,2024,40.41993,-3.70006,35.0,private_room
7,2024,40.40833,-3.70322,76.0,entire_home
7,2024,40.423,-3.70985,42.0,private_room
7,2024,40.42357,-3.7142,179.0,entire_home
7,2024,40.44655,-3.58128,76.0,entire_home
7,2024,40.42297,-3.71619,129.0,entire_home
7,2024,40.4543237,-3.6813431,176.0,entire_home
7,2024,40.43673,-3.7046,164.0,entire_home
7,2024,40.40724,-3.70465,76.0,entire_home
7,2024,40.41939,-3.70047,206.0,entire_home
7,2024,40.42170850000001,-3.697757,123.0,entire_home
7,2024,40.41301,-3.70721,27.0,private_room
7,2024,40.41688,-3.70973,80.0,entire_home
7,2024,40.42153316337821,-3.7078690723988847,53.0,private_room
7,2024,40.40646,-3.68289,29.0,private_room
7,2024,40.41993,-3.70006,35.0,private_room
7,2024,40.42257,-3.71037,87.0,entire_home
7,2024,40.44655,-3.58128,76.0,entire_home
7,2024,40.47163,-3.58304,39.0,private_room
7,2024,40.423,-3.70985,42.0,private_room
7,2024,40.40284604570229,-3.688246742097405,40.0,private_room
7,2024,40.40833,-3.70322,76.0,entire_home
7,2024,40.4719,-3.63674,85.0,entire_home
7,2024,40.40724,-3.70465,76.0,entire_home
7,2024,40.3873206,-3.7134131,30.0,private_room
